id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
2289,20,4,110.0,14333,1,0,1,1,1,4,3,15,7,4,5,3,8,5,2007,2007,4,4,8,10,2,0.0,3,5,1,1,4,2,4,1518.0,1,0.0,590.0,2108.0,4,4,1,2,2122,0,0,2122,1.0,0.0,2,1,2,1,1,7,1,1,4,4,2007.0,1,3.0,938.0,4,5,1,130,142,0,0,0,0,0,0,0,0,11,2007,6,3
2290,60,4,107.0,13641,1,0,1,1,1,1,3,15,7,4,5,6,9,5,2007,2007,2,4,6,7,1,456.0,1,5,1,3,4,2,4,1304.0,1,0.0,630.0,1934.0,4,4,1,2,1943,713,0,2656,1.0,0.0,2,1,3,1,3,8,1,1,2,4,2007.0,3,3.0,1040.0,4,5,1,268,58,0,0,0,0,0,0,0,0,12,2007,6,3
2291,60,4,110.0,13440,1,0,1,1,1,1,3,15,7,4,5,6,8,5,2006,2007,2,4,8,10,1,190.0,3,5,1,3,4,1,1,0.0,1,0.0,1108.0,1108.0,4,4,1,2,1148,1402,0,2550,0.0,0.0,2,1,4,1,3,11,1,1,2,2,2006.0,1,3.0,670.0,4,5,1,120,39,0,0,0,0,0,0,0,0,3,2007,6,3
2292,20,4,105.0,15431,1,0,1,1,1,1,3,15,7,4,5,3,10,5,2005,2006,2,4,8,10,1,400.0,1,5,1,3,4,2,4,1430.0,1,0.0,564.0,1994.0,4,4,1,2,2046,0,0,2046,1.0,0.0,2,1,2,1,3,7,1,2,2,4,2005.0,1,3.0,878.0,4,5,1,188,65,0,0,175,0,0,0,0,0,8,2007,4,2
2293,20,4,107.0,13891,1,0,1,1,1,1,3,15,7,4,5,3,9,5,2007,2007,2,4,8,10,4,456.0,1,5,1,3,4,2,4,1812.0,1,0.0,740.0,2552.0,4,4,1,2,2552,0,0,2552,1.0,0.0,2,0,3,1,3,8,1,2,4,4,2007.0,1,3.0,932.0,4,5,1,130,28,0,0,0,0,0,0,0,0,10,2007,6,3
2294,60,4,118.0,13654,1,0,4,1,1,5,3,15,7,4,5,6,9,5,2005,2006,4,4,3,4,1,365.0,3,5,1,3,4,2,1,0.0,1,0.0,1704.0,1704.0,4,4,1,2,1722,1036,0,2758,0.0,0.0,2,1,4,1,3,9,1,1,4,2,2005.0,1,3.0,814.0,4,5,1,282,55,0,0,0,0,0,0,0,0,5,2007,4,2
2295,20,4,59.0,17169,1,0,3,1,1,5,3,15,7,4,5,3,10,5,2007,2007,2,4,6,7,1,970.0,1,5,1,3,4,4,4,1684.0,1,0.0,636.0,2320.0,4,4,1,2,2290,0,0,2290,2.0,0.0,2,1,2,1,3,7,1,1,2,4,2007.0,1,3.0,1174.0,4,5,1,192,30,0,0,0,0,0,0,0,0,8,2007,6,3
2296,60,4,134.0,16659,1,0,4,1,1,4,3,15,7,4,5,6,8,5,2007,2008,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1582.0,1582.0,4,4,1,2,1582,570,0,2152,0.0,0.0,2,1,3,1,1,7,1,1,2,3,2007.0,2,2.0,728.0,4,5,1,0,368,0,0,0,0,0,0,0,0,6,2007,6,3
2297,60,4,82.0,9709,1,0,4,1,1,1,3,15,7,4,5,6,8,5,2007,2007,4,4,8,10,4,120.0,1,5,1,3,4,2,4,778.0,1,0.0,140.0,918.0,4,4,1,2,958,1142,0,2100,1.0,0.0,2,1,3,1,3,8,1,2,2,2,2007.0,1,3.0,786.0,4,5,1,172,104,0,0,0,0,0,0,0,0,9,2007,6,3
2298,20,4,94.0,13615,1,0,4,2,1,4,2,15,7,4,5,3,9,5,2006,2006,2,4,3,4,4,510.0,1,5,1,3,4,2,1,0.0,1,0.0,1802.0,1802.0,4,4,1,2,1802,0,0,1802,0.0,0.0,2,1,3,1,3,7,1,1,2,4,2006.0,1,3.0,843.0,4,5,1,158,105,0,0,0,0,0,0,0,0,6,2007,4,2
2299,60,4,99.0,13069,1,0,4,1,1,1,3,15,7,4,5,6,8,5,2004,2004,4,4,8,10,1,502.0,3,5,1,1,4,4,1,0.0,1,0.0,1706.0,1706.0,4,4,1,2,1718,1238,0,2956,0.0,0.0,2,1,5,1,3,11,1,1,4,2,2004.0,3,3.0,916.0,4,5,1,194,50,0,0,0,0,0,0,0,0,8,2007,4,2
2300,60,4,110.0,14277,1,0,1,1,1,1,3,15,7,4,5,6,8,5,2003,2003,4,4,8,10,1,280.0,3,5,1,3,4,3,4,938.0,1,0.0,379.0,1317.0,4,4,1,2,1217,1168,0,2385,1.0,0.0,2,1,3,1,1,7,1,1,2,4,2003.0,1,3.0,818.0,4,5,1,192,228,0,0,0,0,0,0,0,0,1,2007,4,2
2301,60,4,67.0,12568,1,0,1,1,1,1,3,15,7,4,5,6,8,5,2007,2007,2,4,8,10,4,246.0,3,5,1,3,4,4,4,669.0,1,0.0,226.0,895.0,4,4,1,2,895,923,0,1818,1.0,0.0,2,1,3,1,3,8,1,1,2,4,2007.0,1,3.0,774.0,4,5,1,196,104,0,0,0,0,0,0,0,0,8,2007,6,3
2302,20,4,70.0,9926,1,0,4,1,1,1,3,15,7,4,5,3,7,5,2005,2006,4,4,8,10,1,210.0,3,5,1,1,4,3,4,1178.0,1,0.0,436.0,1614.0,4,4,1,2,1614,0,0,1614,1.0,0.0,2,0,3,1,1,7,1,0,0,4,2005.0,3,3.0,878.0,4,5,1,100,38,0,0,0,0,0,0,0,0,5,2007,4,2
2303,20,4,71.0,9254,1,0,4,1,1,1,3,15,7,4,5,3,8,5,2005,2005,4,4,8,10,1,210.0,3,5,1,1,4,1,4,119.0,1,0.0,1602.0,1721.0,4,4,1,2,1721,0,0,1721,1.0,0.0,2,0,3,1,1,7,1,0,0,4,2005.0,3,2.0,554.0,4,5,1,168,27,0,0,0,0,0,0,0,0,1,2007,4,2
2304,60,4,92.0,10732,1,0,4,1,1,4,3,15,7,4,5,6,8,5,2006,2007,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1298.0,1298.0,4,4,1,2,1298,530,0,1828,0.0,0.0,2,1,3,1,1,7,1,0,0,2,2006.0,3,3.0,876.0,4,5,1,0,40,0,0,0,0,0,0,0,0,2,2007,6,3
2305,120,4,34.0,3901,1,0,1,1,1,1,3,15,7,4,2,3,6,5,2005,2006,4,4,8,10,4,182.0,3,5,1,1,4,4,2,866.0,1,0.0,436.0,1302.0,4,4,1,2,1302,0,0,1302,1.0,0.0,1,1,1,1,1,5,1,1,2,4,2005.0,3,2.0,631.0,4,5,1,110,50,0,0,0,0,0,0,0,0,8,2007,6,3
2306,120,4,34.0,3903,1,0,1,1,1,1,3,15,7,4,2,3,6,5,2005,2006,4,4,8,10,4,182.0,3,5,1,1,4,4,2,1030.0,1,0.0,272.0,1302.0,4,4,1,2,1302,0,0,1302,1.0,0.0,1,1,1,1,1,5,1,1,2,4,2005.0,3,2.0,631.0,4,5,1,110,50,0,0,0,0,0,0,0,0,5,2007,4,2
2307,120,4,41.0,6289,1,0,4,1,1,1,3,15,7,4,3,3,6,5,2005,2006,4,4,8,10,4,256.0,3,5,1,1,4,4,2,762.0,1,0.0,600.0,1362.0,4,4,1,2,1362,0,0,1362,1.0,0.0,2,0,2,1,1,6,1,1,2,4,2005.0,3,2.0,460.0,4,5,1,192,28,0,0,0,0,0,0,0,0,6,2007,4,2
2308,120,4,34.0,4590,1,0,1,1,1,1,3,15,7,4,2,3,8,5,2006,2006,4,4,8,10,4,108.0,3,5,1,1,1,3,4,24.0,1,0.0,1530.0,1554.0,4,4,1,2,1554,0,0,1554,0.0,0.0,2,0,2,1,1,6,1,1,2,4,2006.0,3,2.0,627.0,4,5,1,156,73,0,0,0,0,0,0,0,0,5,2007,8,2
2309,120,4,48.0,7841,1,0,4,1,1,1,3,15,7,4,3,3,9,5,2005,2005,2,4,3,4,1,394.0,1,5,1,3,4,1,4,848.0,1,0.0,729.0,1577.0,4,4,1,2,1577,0,0,1577,1.0,0.0,2,0,2,1,3,6,1,1,2,4,2005.0,3,2.0,564.0,4,5,1,203,39,0,0,0,0,0,0,0,0,5,2007,4,2
2310,120,4,48.0,6240,1,0,1,1,1,1,3,15,7,4,3,3,8,5,2006,2006,2,4,3,4,1,176.0,3,5,1,1,4,1,4,24.0,1,0.0,1300.0,1324.0,4,4,1,2,1324,0,0,1324,0.0,0.0,2,0,2,1,1,6,1,1,2,4,2006.0,1,2.0,550.0,4,5,1,0,38,0,0,0,0,0,0,0,0,9,2007,6,3
2311,120,4,48.0,3242,1,0,1,1,1,1,3,15,7,4,3,3,7,5,2003,2003,4,4,8,9,4,235.0,3,5,1,1,4,1,4,1000.0,1,0.0,405.0,1405.0,4,4,1,2,1405,0,0,1405,1.0,0.0,2,0,2,1,1,6,1,1,2,4,2003.0,3,2.0,478.0,4,5,1,136,36,0,0,0,0,0,0,0,0,3,2007,4,2
2312,60,4,59.0,15810,1,0,4,1,1,1,3,4,1,4,5,6,6,5,2007,2007,4,4,8,10,0,0.0,3,5,2,1,4,1,1,0.0,1,0.0,768.0,768.0,4,4,1,2,768,728,0,1496,0.0,0.0,3,0,3,1,1,7,1,0,0,4,2007.0,2,2.0,572.0,4,5,1,100,0,0,0,0,0,0,0,0,0,5,2007,6,3
2313,60,4,65.0,10237,1,0,1,1,1,1,3,4,1,4,5,6,6,5,2005,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,768.0,768.0,4,4,1,2,768,768,0,1536,0.0,0.0,2,1,3,1,1,6,1,1,2,4,2005.0,1,2.0,400.0,4,5,1,100,38,0,0,0,0,0,0,0,0,6,2007,4,2
2314,60,4,58.0,13204,1,0,4,1,1,1,3,4,1,4,5,6,7,5,2006,2007,4,4,8,10,4,44.0,2,5,1,1,4,1,1,0.0,1,0.0,608.0,608.0,4,4,1,2,608,850,0,1458,0.0,0.0,2,0,3,1,1,6,1,0,0,2,2007.0,1,2.0,454.0,4,5,1,100,33,0,0,0,0,0,0,0,0,5,2007,6,3
2315,60,4,62.0,8857,1,0,4,1,1,1,3,4,7,4,5,6,6,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,738.0,738.0,4,4,1,2,738,757,0,1495,0.0,0.0,2,1,3,1,1,7,1,1,2,4,2006.0,3,2.0,440.0,4,5,1,100,30,0,0,0,0,0,0,0,0,3,2007,6,3
2316,60,4,63.0,9729,1,0,4,1,1,1,3,4,7,4,5,6,6,5,2006,2007,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,698.0,698.0,4,4,1,2,698,1048,0,1746,1.0,0.0,2,1,3,1,1,6,1,1,2,2,2007.0,2,3.0,350.0,4,5,1,0,34,0,0,0,0,0,0,0,0,6,2007,6,3
2317,20,4,88.0,12216,1,0,4,1,1,4,3,4,7,4,5,3,6,5,2005,2005,4,4,8,10,2,0.0,2,5,1,1,4,4,4,918.0,1,0.0,408.0,1326.0,4,4,1,2,1326,0,0,1326,1.0,0.0,2,0,3,1,1,6,1,0,0,4,2005.0,1,2.0,388.0,4,5,1,120,23,0,0,0,0,0,0,2,2000,6,2007,4,2
2318,60,4,72.0,8229,1,0,4,1,1,1,3,4,7,4,5,6,6,5,2007,2007,4,4,8,10,4,22.0,3,5,1,1,4,4,1,0.0,1,0.0,752.0,752.0,4,4,1,2,752,752,0,1504,0.0,0.0,2,1,3,1,1,6,1,0,0,4,2007.0,1,2.0,440.0,4,5,1,100,32,0,0,0,0,0,0,0,0,12,2007,6,3
2319,60,4,64.0,7713,1,0,1,1,1,1,3,4,7,4,5,6,7,5,2007,2007,4,4,8,10,4,16.0,3,5,1,1,4,1,1,0.0,1,0.0,728.0,728.0,4,4,1,2,728,728,0,1456,0.0,0.0,2,1,3,1,1,7,1,0,0,4,2007.0,1,2.0,400.0,4,5,1,100,24,0,0,0,0,0,0,0,0,7,2007,6,3
2320,20,4,64.0,7697,1,0,1,1,1,1,3,4,7,4,5,3,7,6,2007,2007,4,4,8,10,1,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1246.0,1246.0,4,4,1,2,1258,0,0,1258,0.0,0.0,2,0,3,1,1,6,1,0,0,4,2007.0,3,2.0,462.0,4,5,1,0,0,0,0,0,0,0,0,0,0,8,2007,6,3
2321,120,4,67.0,3621,1,0,1,1,1,1,3,14,7,4,3,3,8,5,2003,2003,2,4,8,10,1,72.0,3,5,1,1,4,2,4,1084.0,1,0.0,322.0,1406.0,4,4,1,2,1589,0,0,1589,1.0,0.0,2,0,2,1,1,7,1,1,5,4,2003.0,1,3.0,630.0,4,5,1,143,20,0,0,0,0,0,0,0,0,11,2007,4,2
2322,20,4,53.0,3710,1,0,1,1,1,1,3,14,7,4,5,3,7,5,2007,2007,4,4,8,10,1,16.0,3,5,1,1,4,4,1,0.0,1,0.0,1266.0,1266.0,4,4,1,2,1266,0,0,1266,0.0,0.0,2,0,2,1,1,6,1,1,2,4,2007.0,1,2.0,388.0,4,5,1,100,16,0,0,0,0,0,0,0,0,8,2007,6,3
2323,80,4,65.0,16219,1,0,3,1,1,1,3,4,7,4,5,4,7,5,2004,2005,4,4,8,10,2,0.0,3,5,1,1,4,2,4,779.0,1,0.0,56.0,835.0,4,4,1,2,1119,0,0,1119,1.0,0.0,2,0,2,1,1,5,1,0,0,4,2004.0,1,2.0,437.0,4,5,1,100,24,0,0,0,0,0,0,0,0,4,2007,4,2
2324,80,4,87.0,11084,1,0,4,1,1,4,3,4,7,4,5,4,7,5,2004,2004,4,4,8,10,2,0.0,3,5,1,1,4,1,4,192.0,1,0.0,192.0,384.0,4,4,1,2,744,630,0,1374,1.0,0.0,2,1,3,1,1,8,1,1,2,2,2004.0,1,2.0,400.0,4,5,1,100,0,0,0,0,0,0,0,0,0,6,2007,4,4
2325,20,4,59.0,10936,1,0,4,1,1,1,3,4,7,4,5,3,7,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,4,4,1,0.0,1,0.0,1510.0,1510.0,4,4,1,2,1525,0,0,1525,0.0,0.0,2,1,3,1,1,6,1,1,2,4,2006.0,3,2.0,534.0,4,5,1,100,18,0,0,0,0,0,0,0,0,4,2007,6,3
2326,80,4,67.0,11950,1,0,4,1,1,4,3,4,7,4,5,4,7,5,2003,2003,4,4,8,10,0,0.0,3,5,1,1,4,1,1,0.0,1,0.0,384.0,384.0,4,4,1,2,754,640,0,1394,0.0,0.0,2,1,3,1,1,7,1,1,5,2,2003.0,1,2.0,400.0,4,5,1,100,0,0,0,0,0,0,0,0,0,10,2007,4,2
2327,60,4,63.0,7875,1,0,1,1,1,1,3,4,7,4,5,6,7,5,2003,2003,4,4,8,10,1,16.0,3,5,1,1,4,1,1,0.0,1,0.0,847.0,847.0,4,4,1,2,847,1101,0,1948,0.0,0.0,2,1,4,1,1,8,1,1,2,2,2003.0,1,2.0,434.0,4,5,1,0,48,0,0,0,0,0,0,0,0,7,2007,4,2
2328,60,4,67.0,8740,1,0,4,1,1,1,3,4,7,4,5,6,7,5,2002,2002,4,4,8,10,2,0.0,3,5,1,1,4,1,4,574.0,1,0.0,280.0,854.0,4,4,1,2,864,1131,0,1995,0.0,0.0,2,1,4,1,1,8,1,1,2,2,2002.0,1,2.0,435.0,4,5,1,264,48,0,0,0,0,0,0,0,0,7,2007,4,2
2329,60,4,58.0,9487,1,0,4,1,1,1,3,4,7,4,5,6,6,5,2000,2000,4,4,8,10,2,0.0,2,5,1,1,4,1,4,520.0,1,0.0,395.0,915.0,4,4,1,2,940,750,0,1690,1.0,0.0,2,1,3,1,4,7,1,1,5,4,2000.0,3,2.0,442.0,4,5,1,0,50,0,0,0,0,0,0,0,0,6,2007,4,2
2330,60,4,59.0,9649,1,0,4,1,1,1,3,4,7,4,5,6,6,5,1999,2000,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,941.0,941.0,4,4,1,2,961,683,0,1644,0.0,0.0,2,1,3,1,4,7,1,1,5,4,1999.0,3,2.0,460.0,4,5,1,460,42,0,0,0,0,0,0,0,0,5,2007,4,2
2331,60,4,100.0,12191,1,0,4,1,1,1,3,16,7,4,5,6,8,5,1997,1998,2,4,8,10,1,515.0,3,5,1,1,4,4,4,1181.0,1,0.0,598.0,1779.0,4,4,1,2,1779,772,0,2551,1.0,0.0,2,1,4,1,1,8,1,2,5,4,1998.0,1,3.0,925.0,4,5,1,76,61,0,0,0,0,0,0,0,0,6,2007,4,2
2332,60,4,89.0,10557,1,0,4,1,1,1,3,16,7,4,5,6,9,5,1998,1998,4,4,3,4,1,422.0,3,5,1,3,4,2,4,672.0,1,0.0,736.0,1408.0,4,4,1,2,1671,1407,0,3078,1.0,0.0,2,1,4,1,1,9,1,1,5,4,1998.0,1,3.0,806.0,4,5,1,108,87,0,0,0,0,0,0,0,0,7,2007,4,2
2333,60,4,74.0,11002,1,0,4,1,1,1,3,16,7,4,5,6,8,5,1998,1999,4,4,8,10,2,0.0,3,5,1,1,4,1,4,1048.0,1,0.0,341.0,1389.0,4,4,1,2,1411,1171,0,2582,1.0,0.0,2,1,4,1,1,9,1,1,5,4,1998.0,1,3.0,758.0,4,5,1,286,60,0,0,0,0,0,0,0,0,1,2007,4,2
2334,60,4,83.0,10790,1,0,1,1,1,1,3,16,7,4,5,6,7,5,1998,1998,4,4,8,10,1,275.0,3,5,1,1,4,1,1,0.0,1,0.0,1066.0,1066.0,4,4,1,2,1108,1277,0,2385,0.0,0.0,2,1,4,1,1,8,1,1,5,2,1998.0,1,3.0,600.0,4,5,1,120,38,0,0,0,0,0,0,0,0,5,2007,4,2
2335,60,4,88.0,11762,1,0,1,1,1,1,3,16,7,4,5,6,8,5,1992,1993,4,4,8,10,1,309.0,3,5,1,3,4,1,4,335.0,1,0.0,770.0,1105.0,4,4,1,2,1105,1097,0,2202,1.0,0.0,2,1,4,1,1,9,1,1,5,4,1992.0,3,2.0,517.0,4,5,1,0,65,0,0,144,0,0,0,0,0,9,2007,4,2
2336,60,4,82.0,9044,1,0,4,1,1,1,3,16,7,4,5,6,8,5,1996,1997,4,4,8,10,1,526.0,3,2,1,1,4,1,4,1225.0,1,0.0,100.0,1325.0,4,4,1,2,1335,1203,0,2538,0.0,0.0,2,1,4,1,1,8,1,1,5,4,1996.0,3,3.0,933.0,4,5,1,198,92,0,0,0,0,0,0,0,0,5,2007,4,2
2337,20,4,75.0,9910,1,0,1,1,1,1,3,23,5,4,5,3,7,6,2007,2007,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1369.0,1369.0,4,4,1,2,1369,0,0,1369,0.0,0.0,2,0,3,1,1,5,1,0,0,4,2007.0,2,2.0,605.0,4,5,1,0,203,0,0,0,0,0,0,0,0,9,2007,6,3
2338,20,4,91.0,11830,1,0,1,1,1,1,3,23,5,4,5,3,8,5,2007,2007,4,4,8,10,1,164.0,3,5,1,1,4,1,4,1220.0,1,0.0,322.0,1542.0,4,4,1,2,1542,0,0,1542,1.0,0.0,2,0,3,1,1,6,1,1,2,4,2007.0,2,3.0,852.0,4,5,1,168,110,0,0,0,0,0,0,0,0,7,2007,6,3
2339,20,4,76.0,10612,1,0,1,1,1,1,3,23,7,4,5,3,8,5,2006,2006,4,4,8,10,1,248.0,3,5,1,1,4,3,4,28.0,1,0.0,1496.0,1524.0,4,2,1,2,1534,0,0,1534,0.0,0.0,2,0,3,1,1,7,1,1,2,4,2006.0,1,2.0,484.0,4,5,1,168,46,0,0,0,0,0,0,0,0,1,2007,4,4
2340,20,4,98.0,12291,1,0,4,1,1,1,3,23,7,4,5,3,10,5,2007,2007,2,4,6,7,1,754.0,1,5,1,3,4,4,4,1572.0,1,0.0,394.0,1966.0,4,4,1,2,1966,0,0,1966,1.0,0.0,2,0,1,1,3,6,1,1,2,4,2007.0,1,3.0,1092.0,4,5,1,76,52,0,0,0,0,0,0,0,0,10,2007,6,3
2341,20,4,85.0,9965,1,0,1,1,1,2,3,23,5,4,5,3,7,5,2007,2007,4,4,8,10,0,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1528.0,1528.0,4,4,1,2,1528,0,0,1528,0.0,0.0,3,2,3,1,1,6,1,1,5,4,2007.0,2,2.0,480.0,4,5,1,0,228,0,0,0,0,0,0,0,0,9,2007,6,3
2342,20,4,74.0,8847,1,0,1,1,1,1,3,23,7,4,5,3,8,5,2005,2005,4,4,8,10,1,148.0,3,5,1,1,4,4,4,769.0,1,0.0,769.0,1538.0,4,4,1,2,1538,0,0,1538,1.0,0.0,2,0,3,1,1,7,1,0,0,4,2005.0,3,2.0,484.0,4,5,1,146,40,0,0,0,0,0,0,0,0,12,2007,4,2
2343,20,4,70.0,8251,1,0,1,1,1,1,3,23,7,4,5,3,7,5,2005,2006,4,4,8,10,1,143.0,3,5,1,1,1,4,4,778.0,1,0.0,716.0,1494.0,4,4,1,2,1506,0,0,1506,1.0,0.0,2,0,3,1,1,7,1,1,2,4,2005.0,3,2.0,672.0,4,5,1,192,35,0,0,0,0,0,0,0,0,4,2007,4,2
2344,60,4,70.0,9605,1,0,1,1,1,1,3,23,7,4,5,6,7,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,982.0,982.0,4,4,1,2,982,995,0,1977,0.0,0.0,2,1,3,1,1,7,1,0,0,4,2006.0,3,3.0,574.0,4,5,1,240,53,0,0,0,0,0,0,0,0,7,2007,4,4
2345,60,4,75.0,8778,1,0,1,1,1,1,3,23,7,4,5,6,8,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1302.0,1302.0,4,4,1,2,1302,528,0,1830,0.0,0.0,2,1,3,1,1,7,1,0,0,2,2006.0,3,3.0,859.0,4,5,1,0,40,0,0,0,0,0,0,0,0,3,2007,4,2
2346,20,3,72.0,8640,1,0,1,1,1,1,3,23,7,4,5,3,8,5,2007,2007,4,4,8,10,2,0.0,3,5,1,1,4,1,4,24.0,1,0.0,1314.0,1338.0,4,4,1,2,1338,0,0,1338,0.0,0.0,2,0,3,1,1,6,1,0,0,4,2007.0,3,2.0,598.0,4,5,1,0,141,0,0,0,0,0,0,0,0,11,2007,6,3
2347,20,3,75.0,9000,1,0,1,1,1,1,3,23,7,4,5,3,7,5,2006,2007,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1335.0,1335.0,4,4,1,2,1335,0,0,1335,0.0,0.0,2,0,3,1,1,6,1,0,0,4,2007.0,3,2.0,575.0,4,5,1,0,210,0,0,0,0,0,0,0,0,6,2007,6,3
2348,60,3,72.0,8640,1,0,1,1,1,1,3,23,7,4,5,6,8,5,2007,2007,4,4,8,10,2,0.0,3,5,1,1,4,4,4,350.0,1,0.0,546.0,896.0,4,4,1,2,896,896,0,1792,0.0,0.0,2,1,3,1,1,8,1,0,0,4,2007.0,1,2.0,590.0,4,5,1,184,96,0,0,0,0,0,0,0,0,11,2007,6,3
2349,60,3,81.0,10411,1,0,1,1,1,4,3,23,7,4,5,6,5,5,2007,2007,4,4,8,10,2,0.0,3,5,2,1,4,0,1,0.0,1,0.0,725.0,725.0,4,4,1,2,725,863,0,1588,0.0,0.0,3,0,3,1,1,8,1,0,0,4,2007.0,2,2.0,561.0,4,5,1,0,0,0,0,0,0,0,0,0,0,7,2007,6,3
2350,60,3,112.0,12217,1,0,4,1,1,1,3,23,7,4,5,6,8,5,2007,2007,2,4,12,9,0,0.0,3,5,1,3,4,4,4,745.0,1,0.0,210.0,955.0,4,4,1,2,955,925,0,1880,1.0,0.0,2,1,3,1,3,8,1,1,2,4,2007.0,1,3.0,880.0,4,5,1,168,127,0,0,0,0,0,0,0,0,12,2007,6,3
2351,20,3,84.0,10440,1,0,1,1,1,4,3,23,7,4,5,3,8,5,2007,2007,4,4,6,7,2,0.0,1,5,1,1,4,3,1,0.0,1,0.0,1574.0,1574.0,4,4,1,2,1584,0,0,1584,0.0,0.0,2,0,2,1,3,6,1,1,2,4,2007.0,1,2.0,594.0,4,5,1,0,256,0,0,0,0,0,0,0,0,5,2007,6,3
2352,20,3,100.0,11824,1,0,4,1,1,4,3,23,7,4,5,3,8,5,2006,2006,4,4,8,10,1,298.0,3,5,1,1,4,4,1,0.0,1,0.0,1685.0,1685.0,4,4,1,2,1685,0,0,1685,0.0,0.0,2,0,2,1,1,5,1,1,2,4,2006.0,1,3.0,658.0,4,5,1,112,63,0,0,0,0,0,0,0,0,4,2007,4,2
2353,60,3,85.0,10625,1,0,1,1,1,1,3,23,7,4,5,6,6,5,2004,2004,4,4,8,10,1,353.0,3,5,1,1,4,4,1,0.0,1,0.0,1158.0,1158.0,4,4,1,2,1158,1285,0,2443,0.0,0.0,2,1,4,1,1,9,4,1,2,2,2004.0,3,3.0,744.0,4,5,1,193,127,0,0,0,0,0,0,0,0,6,2007,4,2
2354,20,4,63.0,7500,1,0,1,1,1,1,3,11,7,4,5,3,6,5,2006,2007,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,1100.0,1100.0,4,4,1,2,1100,0,0,1100,0.0,0.0,1,1,3,1,4,6,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,136,0,0,0,0,0,0,0,0,6,2007,6,3
2355,20,4,63.0,7500,1,0,1,1,1,1,3,11,7,4,5,3,7,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,1,1,1,0.0,1,0.0,1143.0,1143.0,4,4,1,2,1143,0,0,1143,0.0,0.0,1,1,3,1,1,5,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,55,0,0,0,0,0,0,0,0,10,2007,4,2
2356,20,4,60.0,12450,1,0,1,1,1,1,3,11,2,4,5,3,5,5,2003,2004,4,4,8,10,1,126.0,3,5,1,1,4,1,4,729.0,1,0.0,365.0,1094.0,4,4,1,2,1094,0,0,1094,1.0,0.0,1,0,3,1,1,6,1,0,0,3,2004.0,2,2.0,576.0,4,5,1,0,0,0,0,0,0,0,0,0,0,5,2007,4,2
2357,20,4,65.0,7441,1,0,4,1,1,1,3,11,7,4,5,3,7,5,2006,2006,4,4,8,10,1,170.0,3,5,1,1,4,1,1,0.0,1,0.0,1461.0,1461.0,4,4,1,2,1486,0,0,1486,0.0,0.0,2,0,3,1,1,7,1,0,0,4,2006.0,3,2.0,566.0,4,5,1,0,32,0,0,0,0,0,0,0,0,6,2007,4,2
2358,60,4,67.0,11613,1,0,3,1,1,4,3,11,7,4,5,6,6,5,1993,1997,4,4,8,10,2,0.0,3,5,1,1,4,1,2,480.0,1,0.0,384.0,864.0,4,4,1,2,920,900,0,1820,0.0,0.0,2,1,3,1,1,7,1,0,0,4,1993.0,3,2.0,492.0,4,5,1,144,85,0,0,0,0,0,2,0,0,5,2007,4,2
