Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2273,20,rl,79.0,11850,pave,,reg,lvl,allpub,fr2,gtl,nwames,norm,norm,1fam,1story,6,6,1984,1984,gable,compshg,plywood,plywood,brkface,98.0,ta,ta,cblock,gd,ta,no,alq,781.0,unf,0.0,372.0,1153.0,gasa,ta,y,sbrkr,1177,0,0,1177,0.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,1984.0,fin,2.0,495.0,ta,ta,y,204,103,0,0,0,0,,mnprv,,0,8,2007,wd,normal
2274,20,rl,80.0,10400,pave,,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,1story,6,5,1979,1999,gable,compshg,metalsd,metalsd,brkface,253.0,ta,ta,cblock,gd,ta,no,glq,903.0,unf,0.0,356.0,1259.0,gasa,ex,y,sbrkr,1353,0,0,1353,1.0,0.0,2,0,2,1,ta,5,typ,1,ta,attchd,1979.0,rfn,2.0,478.0,ta,ta,y,240,141,0,0,0,0,,,,0,8,2007,wd,normal
2275,20,rl,128.0,13001,pave,,ir1,lvl,allpub,inside,gtl,nwames,posn,norm,1fam,1story,6,5,1971,1971,hip,compshg,hdboard,hdboard,brkface,176.0,ta,ta,cblock,ta,ta,mn,alq,492.0,blq,121.0,1012.0,1625.0,gasa,ta,y,sbrkr,1220,0,0,1220,0.0,1.0,2,0,2,1,ta,6,typ,1,ta,attchd,1971.0,unf,2.0,944.0,ta,ta,y,0,0,249,0,0,0,,,,0,9,2007,wd,normal
2276,80,rl,64.0,8991,pave,,ir1,lvl,allpub,culdsac,gtl,nwames,posn,norm,1fam,slvl,7,6,1976,1976,gable,compshg,plywood,plywood,stone,130.0,ta,ta,cblock,gd,ta,gd,glq,624.0,rec,604.0,0.0,1228.0,gasa,ta,y,sbrkr,1324,0,0,1324,0.0,1.0,2,0,3,1,gd,5,typ,1,fa,attchd,1976.0,fin,2.0,585.0,ta,ta,y,407,36,0,0,0,0,,,,0,2,2007,wd,normal
2277,60,rl,80.0,8000,pave,,reg,lvl,allpub,inside,gtl,nwames,posn,norm,1fam,2story,6,6,1974,1974,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,ta,ta,no,alq,931.0,lwq,153.0,0.0,1084.0,gasa,ta,y,sbrkr,1084,793,0,1877,1.0,0.0,2,1,4,1,ta,8,typ,1,ta,attchd,1974.0,unf,2.0,488.0,ta,ta,y,0,96,0,0,0,0,,,,0,11,2007,wd,normal
2278,20,rl,63.0,9457,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1970,1990,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,alq,566.0,unf,0.0,359.0,925.0,gasa,ta,y,sbrkr,1422,0,0,1422,1.0,0.0,1,0,3,1,ta,7,min2,0,,detchd,1988.0,unf,2.0,576.0,ta,ta,y,252,0,0,0,0,0,,gdwo,,0,9,2007,wd,normal
2279,20,rl,66.0,7920,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1970,2002,gable,compshg,hdboard,hdboard,brkface,32.0,ta,ta,cblock,ta,ta,no,alq,81.0,glq,619.0,214.0,914.0,gasa,ex,y,sbrkr,914,0,0,914,0.0,0.0,1,0,3,1,ex,5,typ,0,,attchd,1970.0,rfn,1.0,368.0,ta,gd,y,120,0,0,0,0,0,,,,0,10,2007,wd,normal
2280,20,rl,67.0,17199,pave,,reg,lvl,allpub,fr2,gtl,names,norm,norm,1fam,1story,4,7,1961,1961,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,brktil,ta,ta,no,alq,314.0,unf,0.0,600.0,914.0,gasa,ex,y,sbrkr,914,0,0,914,0.0,0.0,1,0,2,1,ta,4,typ,0,,basment,1961.0,unf,1.0,270.0,fa,ta,y,140,0,0,0,0,0,,gdwo,,0,7,2007,wd,normal
2281,120,rh,33.0,4113,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,twnhse,1story,6,5,2001,2001,gable,compshg,metalsd,metalsd,none,0.0,gd,ta,pconc,gd,ta,mn,unf,0.0,unf,0.0,1337.0,1337.0,gasa,ex,y,sbrkr,1337,0,0,1337,0.0,0.0,2,0,2,1,gd,5,typ,1,ta,attchd,2001.0,fin,2.0,511.0,ta,ta,y,136,68,0,0,0,0,,,,0,7,2007,wd,normal
2282,120,rh,26.0,10943,pave,,ir2,lvl,allpub,fr2,gtl,names,norm,norm,twnhse,1story,6,5,1997,1998,gable,compshg,metalsd,metalsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,930.0,unf,0.0,475.0,1405.0,gasa,ex,y,sbrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,gd,5,typ,1,ta,attchd,1997.0,fin,2.0,522.0,ta,ta,y,0,68,0,0,0,0,,,,0,10,2007,wd,normal
2283,160,rm,21.0,2205,pave,,reg,lvl,allpub,inside,gtl,brdale,norm,norm,twnhs,2story,6,6,1973,1973,gable,compshg,hdboard,hdboard,brkface,567.0,ta,ta,cblock,ta,ta,no,alq,312.0,unf,0.0,213.0,525.0,gasa,ta,y,sbrkr,525,567,0,1092,0.0,0.0,1,1,3,1,ta,6,typ,0,,detchd,1973.0,unf,1.0,264.0,ta,ta,y,144,0,0,0,0,0,,,,0,2,2007,wd,normal
2284,160,rm,21.0,2058,pave,,reg,lvl,allpub,inside,gtl,brdale,norm,norm,twnhs,2story,6,5,1973,1973,gable,compshg,hdboard,hdboard,brkface,265.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,672.0,672.0,gasa,ex,y,sbrkr,672,546,0,1218,0.0,0.0,1,1,4,1,ex,7,typ,0,,detchd,1973.0,unf,1.0,264.0,ta,ta,y,0,28,0,0,0,0,,,,0,12,2007,wd,normal
2285,120,rl,24.0,2304,pave,,reg,lvl,allpub,inside,gtl,npkvill,norm,norm,twnhs,1story,7,7,1978,1978,gable,compshg,plywood,brk cmn,none,0.0,ta,ta,cblock,gd,ta,no,glq,632.0,unf,6.0,423.0,1061.0,gasa,ta,y,sbrkr,1055,0,0,1055,0.0,0.0,2,0,2,1,ta,4,typ,0,,attchd,1978.0,unf,1.0,319.0,ta,ta,y,108,32,0,0,0,0,,,,0,4,2007,wd,normal
2286,20,rl,65.0,7150,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,6,1966,1966,hip,compshg,hdboard,hdboard,brkface,52.0,ta,ta,cblock,ta,ta,no,blq,725.0,unf,0.0,263.0,988.0,gasa,ta,y,sbrkr,988,0,0,988,1.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,1974.0,unf,1.0,360.0,ta,ta,y,0,0,0,0,0,0,,,,0,11,2007,wd,normal
2287,20,rl,96.0,12469,pave,,reg,lvl,allpub,fr2,gtl,nridght,norm,norm,1fam,1story,9,5,2006,2007,hip,compshg,vinylsd,vinylsd,stone,378.0,ex,ta,pconc,ex,ta,gd,glq,1151.0,unf,0.0,639.0,1790.0,gasa,ex,y,sbrkr,1816,0,0,1816,1.0,0.0,2,0,3,1,ex,7,typ,1,gd,attchd,2007.0,fin,3.0,730.0,ta,ta,y,186,36,0,0,0,0,,,,0,8,2007,new,partial
2288,20,rl,91.0,11825,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,8,5,2006,2007,gable,compshg,cemntbd,cmentbd,stone,302.0,gd,ta,pconc,ex,ta,mn,unf,0.0,unf,0.0,1694.0,1694.0,gasa,ex,y,sbrkr,1694,0,0,1694,0.0,0.0,2,0,3,1,gd,7,typ,1,gd,attchd,2006.0,rfn,3.0,856.0,ta,ta,y,0,112,0,0,0,0,,,,0,6,2007,new,partial
2289,20,rl,110.0,14333,pave,,reg,lvl,allpub,corner,gtl,nridght,norm,norm,1fam,1story,8,5,2007,2007,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,gd,glq,1518.0,unf,0.0,590.0,2108.0,gasa,ex,y,sbrkr,2122,0,0,2122,1.0,0.0,2,1,2,1,gd,7,typ,1,ex,attchd,2007.0,fin,3.0,938.0,ta,ta,y,130,142,0,0,0,0,,,,0,11,2007,new,partial
2290,60,rl,107.0,13641,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,9,5,2007,2007,hip,compshg,cemntbd,cmentbd,brkface,456.0,ex,ta,pconc,ex,ta,gd,glq,1304.0,unf,0.0,630.0,1934.0,gasa,ex,y,sbrkr,1943,713,0,2656,1.0,0.0,2,1,3,1,ex,8,typ,1,gd,attchd,2007.0,rfn,3.0,1040.0,ta,ta,y,268,58,0,0,0,0,,,,0,12,2007,new,partial
2291,60,rl,110.0,13440,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,8,5,2006,2007,hip,compshg,vinylsd,vinylsd,brkface,190.0,gd,ta,pconc,ex,ta,no,unf,0.0,unf,0.0,1108.0,1108.0,gasa,ex,y,sbrkr,1148,1402,0,2550,0.0,0.0,2,1,4,1,ex,11,typ,1,gd,builtin,2006.0,fin,3.0,670.0,ta,ta,y,120,39,0,0,0,0,,,,0,3,2007,new,partial
2292,20,rl,105.0,15431,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,10,5,2005,2006,hip,compshg,vinylsd,vinylsd,brkface,400.0,ex,ta,pconc,ex,ta,gd,glq,1430.0,unf,0.0,564.0,1994.0,gasa,ex,y,sbrkr,2046,0,0,2046,1.0,0.0,2,1,2,1,ex,7,typ,2,gd,attchd,2005.0,fin,3.0,878.0,ta,ta,y,188,65,0,0,175,0,,,,0,8,2007,wd,normal
2293,20,rl,107.0,13891,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,9,5,2007,2007,hip,compshg,vinylsd,vinylsd,stone,456.0,ex,ta,pconc,ex,ta,gd,glq,1812.0,unf,0.0,740.0,2552.0,gasa,ex,y,sbrkr,2552,0,0,2552,1.0,0.0,2,0,3,1,ex,8,typ,2,ex,attchd,2007.0,fin,3.0,932.0,ta,ta,y,130,28,0,0,0,0,,,,0,10,2007,new,partial
2294,60,rl,118.0,13654,pave,,ir1,lvl,allpub,culdsac,gtl,nridght,norm,norm,1fam,2story,9,5,2005,2006,gable,compshg,metalsd,metalsd,brkface,365.0,gd,ta,pconc,ex,ta,gd,unf,0.0,unf,0.0,1704.0,1704.0,gasa,ex,y,sbrkr,1722,1036,0,2758,0.0,0.0,2,1,4,1,ex,9,typ,1,ex,builtin,2005.0,fin,3.0,814.0,ta,ta,y,282,55,0,0,0,0,,,,0,5,2007,wd,normal
2295,20,rl,59.0,17169,pave,,ir2,lvl,allpub,culdsac,gtl,nridght,norm,norm,1fam,1story,10,5,2007,2007,hip,compshg,cemntbd,cmentbd,brkface,970.0,ex,ta,pconc,ex,ta,av,glq,1684.0,unf,0.0,636.0,2320.0,gasa,ex,y,sbrkr,2290,0,0,2290,2.0,0.0,2,1,2,1,ex,7,typ,1,gd,attchd,2007.0,fin,3.0,1174.0,ta,ta,y,192,30,0,0,0,0,,,,0,8,2007,new,partial
2296,60,rl,134.0,16659,pave,,ir1,lvl,allpub,corner,gtl,nridght,norm,norm,1fam,2story,8,5,2007,2008,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1582.0,1582.0,gasa,ex,y,sbrkr,1582,570,0,2152,0.0,0.0,2,1,3,1,gd,7,typ,1,gd,detchd,2007.0,unf,2.0,728.0,ta,ta,y,0,368,0,0,0,0,,,,0,6,2007,new,partial
2297,60,rl,82.0,9709,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,8,5,2007,2007,gable,compshg,vinylsd,vinylsd,stone,120.0,ex,ta,pconc,ex,ta,gd,glq,778.0,unf,0.0,140.0,918.0,gasa,ex,y,sbrkr,958,1142,0,2100,1.0,0.0,2,1,3,1,ex,8,typ,2,gd,builtin,2007.0,fin,3.0,786.0,ta,ta,y,172,104,0,0,0,0,,,,0,9,2007,new,partial
2298,20,rl,94.0,13615,pave,,ir1,hls,allpub,corner,mod,nridght,norm,norm,1fam,1story,9,5,2006,2006,hip,compshg,metalsd,metalsd,stone,510.0,ex,ta,pconc,ex,ta,gd,unf,0.0,unf,0.0,1802.0,1802.0,gasa,ex,y,sbrkr,1802,0,0,1802,0.0,0.0,2,1,3,1,ex,7,typ,1,gd,attchd,2006.0,fin,3.0,843.0,ta,ta,y,158,105,0,0,0,0,,,,0,6,2007,wd,normal
2299,60,rl,99.0,13069,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,8,5,2004,2004,gable,compshg,vinylsd,vinylsd,brkface,502.0,gd,ta,pconc,gd,ta,av,unf,0.0,unf,0.0,1706.0,1706.0,gasa,ex,y,sbrkr,1718,1238,0,2956,0.0,0.0,2,1,5,1,ex,11,typ,1,ex,builtin,2004.0,rfn,3.0,916.0,ta,ta,y,194,50,0,0,0,0,,,,0,8,2007,wd,normal
2300,60,rl,110.0,14277,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,8,5,2003,2003,gable,compshg,vinylsd,vinylsd,brkface,280.0,gd,ta,pconc,ex,ta,mn,glq,938.0,unf,0.0,379.0,1317.0,gasa,ex,y,sbrkr,1217,1168,0,2385,1.0,0.0,2,1,3,1,gd,7,typ,1,gd,attchd,2003.0,fin,3.0,818.0,ta,ta,y,192,228,0,0,0,0,,,,0,1,2007,wd,normal
2301,60,rl,67.0,12568,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,8,5,2007,2007,hip,compshg,vinylsd,vinylsd,stone,246.0,gd,ta,pconc,ex,ta,av,glq,669.0,unf,0.0,226.0,895.0,gasa,ex,y,sbrkr,895,923,0,1818,1.0,0.0,2,1,3,1,ex,8,typ,1,gd,attchd,2007.0,fin,3.0,774.0,ta,ta,y,196,104,0,0,0,0,,,,0,8,2007,new,partial
2302,20,rl,70.0,9926,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,7,5,2005,2006,gable,compshg,vinylsd,vinylsd,brkface,210.0,gd,ta,pconc,gd,ta,mn,glq,1178.0,unf,0.0,436.0,1614.0,gasa,ex,y,sbrkr,1614,0,0,1614,1.0,0.0,2,0,3,1,gd,7,typ,0,,attchd,2005.0,rfn,3.0,878.0,ta,ta,y,100,38,0,0,0,0,,,,0,5,2007,wd,normal
2303,20,rl,71.0,9254,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,8,5,2005,2005,gable,compshg,vinylsd,vinylsd,brkface,210.0,gd,ta,pconc,gd,ta,no,glq,119.0,unf,0.0,1602.0,1721.0,gasa,ex,y,sbrkr,1721,0,0,1721,1.0,0.0,2,0,3,1,gd,7,typ,0,,attchd,2005.0,rfn,2.0,554.0,ta,ta,y,168,27,0,0,0,0,,,,0,1,2007,wd,normal
2304,60,rl,92.0,10732,pave,,ir1,lvl,allpub,corner,gtl,nridght,norm,norm,1fam,2story,8,5,2006,2007,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1298.0,1298.0,gasa,ex,y,sbrkr,1298,530,0,1828,0.0,0.0,2,1,3,1,gd,7,typ,0,,builtin,2006.0,rfn,3.0,876.0,ta,ta,y,0,40,0,0,0,0,,,,0,2,2007,new,partial
2305,120,rl,34.0,3901,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,twnhs,1story,6,5,2005,2006,gable,compshg,vinylsd,vinylsd,stone,182.0,gd,ta,pconc,gd,ta,av,alq,866.0,unf,0.0,436.0,1302.0,gasa,ex,y,sbrkr,1302,0,0,1302,1.0,0.0,1,1,1,1,gd,5,typ,1,gd,attchd,2005.0,rfn,2.0,631.0,ta,ta,y,110,50,0,0,0,0,,,,0,8,2007,new,partial
2306,120,rl,34.0,3903,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,twnhs,1story,6,5,2005,2006,gable,compshg,vinylsd,vinylsd,stone,182.0,gd,ta,pconc,gd,ta,av,alq,1030.0,unf,0.0,272.0,1302.0,gasa,ex,y,sbrkr,1302,0,0,1302,1.0,0.0,1,1,1,1,gd,5,typ,1,gd,attchd,2005.0,rfn,2.0,631.0,ta,ta,y,110,50,0,0,0,0,,,,0,5,2007,wd,normal
2307,120,rl,41.0,6289,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,6,5,2005,2006,gable,compshg,vinylsd,vinylsd,stone,256.0,gd,ta,pconc,gd,ta,av,alq,762.0,unf,0.0,600.0,1362.0,gasa,ex,y,sbrkr,1362,0,0,1362,1.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2005.0,rfn,2.0,460.0,ta,ta,y,192,28,0,0,0,0,,,,0,6,2007,wd,normal
2308,120,rl,34.0,4590,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,twnhs,1story,8,5,2006,2006,gable,compshg,vinylsd,vinylsd,stone,108.0,gd,ta,pconc,gd,gd,mn,glq,24.0,unf,0.0,1530.0,1554.0,gasa,ex,y,sbrkr,1554,0,0,1554,0.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2006.0,rfn,2.0,627.0,ta,ta,y,156,73,0,0,0,0,,,,0,5,2007,cwd,normal
2309,120,rl,48.0,7841,pave,,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,9,5,2005,2005,hip,compshg,metalsd,metalsd,brkface,394.0,ex,ta,pconc,ex,ta,no,glq,848.0,unf,0.0,729.0,1577.0,gasa,ex,y,sbrkr,1577,0,0,1577,1.0,0.0,2,0,2,1,ex,6,typ,1,gd,attchd,2005.0,rfn,2.0,564.0,ta,ta,y,203,39,0,0,0,0,,,,0,5,2007,wd,normal
2310,120,rl,48.0,6240,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,8,5,2006,2006,hip,compshg,metalsd,metalsd,brkface,176.0,gd,ta,pconc,gd,ta,no,glq,24.0,unf,0.0,1300.0,1324.0,gasa,ex,y,sbrkr,1324,0,0,1324,0.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2006.0,fin,2.0,550.0,ta,ta,y,0,38,0,0,0,0,,,,0,9,2007,new,partial
2311,120,rl,48.0,3242,pave,,reg,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,7,5,2003,2003,gable,compshg,vinylsd,wd shng,stone,235.0,gd,ta,pconc,gd,ta,no,glq,1000.0,unf,0.0,405.0,1405.0,gasa,ex,y,sbrkr,1405,0,0,1405,1.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2003.0,rfn,2.0,478.0,ta,ta,y,136,36,0,0,0,0,,,,0,3,2007,wd,normal
2312,60,rl,59.0,15810,pave,,ir1,lvl,allpub,inside,gtl,gilbert,rran,norm,1fam,2story,6,5,2007,2007,gable,compshg,vinylsd,vinylsd,,0.0,gd,ta,cblock,gd,ta,no,unf,0.0,unf,0.0,768.0,768.0,gasa,ex,y,sbrkr,768,728,0,1496,0.0,0.0,3,0,3,1,gd,7,typ,0,,attchd,2007.0,unf,2.0,572.0,ta,ta,y,100,0,0,0,0,0,,,,0,5,2007,new,partial
2313,60,rl,65.0,10237,pave,,reg,lvl,allpub,inside,gtl,gilbert,rran,norm,1fam,2story,6,5,2005,2006,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,768.0,768.0,gasa,ex,y,sbrkr,768,768,0,1536,0.0,0.0,2,1,3,1,gd,6,typ,1,gd,attchd,2005.0,fin,2.0,400.0,ta,ta,y,100,38,0,0,0,0,,,,0,6,2007,wd,normal
2314,60,rl,58.0,13204,pave,,ir1,lvl,allpub,inside,gtl,gilbert,rran,norm,1fam,2story,7,5,2006,2007,gable,compshg,vinylsd,vinylsd,stone,44.0,ta,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,608.0,608.0,gasa,ex,y,sbrkr,608,850,0,1458,0.0,0.0,2,0,3,1,gd,6,typ,0,,builtin,2007.0,fin,2.0,454.0,ta,ta,y,100,33,0,0,0,0,,,,0,5,2007,new,partial
2315,60,rl,62.0,8857,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,2006,2006,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,738.0,738.0,gasa,ex,y,sbrkr,738,757,0,1495,0.0,0.0,2,1,3,1,gd,7,typ,1,gd,attchd,2006.0,rfn,2.0,440.0,ta,ta,y,100,30,0,0,0,0,,,,0,3,2007,new,partial
2316,60,rl,63.0,9729,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,2006,2007,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,698.0,698.0,gasa,ex,y,sbrkr,698,1048,0,1746,1.0,0.0,2,1,3,1,gd,6,typ,1,gd,builtin,2007.0,unf,3.0,350.0,ta,ta,y,0,34,0,0,0,0,,,,0,6,2007,new,partial
2317,20,rl,88.0,12216,pave,,ir1,lvl,allpub,corner,gtl,gilbert,norm,norm,1fam,1story,6,5,2005,2005,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,av,glq,918.0,unf,0.0,408.0,1326.0,gasa,ex,y,sbrkr,1326,0,0,1326,1.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,2005.0,fin,2.0,388.0,ta,ta,y,120,23,0,0,0,0,,,shed,2000,6,2007,wd,normal
2318,60,rl,72.0,8229,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,2007,2007,gable,compshg,vinylsd,vinylsd,stone,22.0,gd,ta,pconc,gd,ta,av,unf,0.0,unf,0.0,752.0,752.0,gasa,ex,y,sbrkr,752,752,0,1504,0.0,0.0,2,1,3,1,gd,6,typ,0,,attchd,2007.0,fin,2.0,440.0,ta,ta,y,100,32,0,0,0,0,,,,0,12,2007,new,partial
2319,60,rl,64.0,7713,pave,,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,7,5,2007,2007,gable,compshg,vinylsd,vinylsd,stone,16.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,728.0,728.0,gasa,ex,y,sbrkr,728,728,0,1456,0.0,0.0,2,1,3,1,gd,7,typ,0,,attchd,2007.0,fin,2.0,400.0,ta,ta,y,100,24,0,0,0,0,,,,0,7,2007,new,partial
2320,20,rl,64.0,7697,pave,,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,1story,7,6,2007,2007,gable,compshg,vinylsd,vinylsd,brkface,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1246.0,1246.0,gasa,ex,y,sbrkr,1258,0,0,1258,0.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,2007.0,rfn,2.0,462.0,ta,ta,y,0,0,0,0,0,0,,,,0,8,2007,new,partial
2321,120,rl,67.0,3621,pave,,reg,lvl,allpub,inside,gtl,blmngtn,norm,norm,twnhse,1story,8,5,2003,2003,hip,compshg,vinylsd,vinylsd,brkface,72.0,gd,ta,pconc,gd,ta,gd,glq,1084.0,unf,0.0,322.0,1406.0,gasa,ex,y,sbrkr,1589,0,0,1589,1.0,0.0,2,0,2,1,gd,7,typ,1,ta,attchd,2003.0,fin,3.0,630.0,ta,ta,y,143,20,0,0,0,0,,,,0,11,2007,wd,normal
2322,20,rl,53.0,3710,pave,,reg,lvl,allpub,inside,gtl,blmngtn,norm,norm,1fam,1story,7,5,2007,2007,gable,compshg,vinylsd,vinylsd,brkface,16.0,gd,ta,pconc,gd,ta,av,unf,0.0,unf,0.0,1266.0,1266.0,gasa,ex,y,sbrkr,1266,0,0,1266,0.0,0.0,2,0,2,1,gd,6,typ,1,gd,attchd,2007.0,fin,2.0,388.0,ta,ta,y,100,16,0,0,0,0,,,,0,8,2007,new,partial
2323,80,rl,65.0,16219,pave,,ir2,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,slvl,7,5,2004,2005,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,gd,glq,779.0,unf,0.0,56.0,835.0,gasa,ex,y,sbrkr,1119,0,0,1119,1.0,0.0,2,0,2,1,gd,5,typ,0,,attchd,2004.0,fin,2.0,437.0,ta,ta,y,100,24,0,0,0,0,,,,0,4,2007,wd,normal
2324,80,rl,87.0,11084,pave,,ir1,lvl,allpub,corner,gtl,gilbert,norm,norm,1fam,slvl,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,192.0,unf,0.0,192.0,384.0,gasa,ex,y,sbrkr,744,630,0,1374,1.0,0.0,2,1,3,1,gd,8,typ,1,gd,builtin,2004.0,fin,2.0,400.0,ta,ta,y,100,0,0,0,0,0,,,,0,6,2007,wd,family
2325,20,rl,59.0,10936,pave,,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,1story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,av,unf,0.0,unf,0.0,1510.0,1510.0,gasa,ex,y,sbrkr,1525,0,0,1525,0.0,0.0,2,1,3,1,gd,6,typ,1,gd,attchd,2006.0,rfn,2.0,534.0,ta,ta,y,100,18,0,0,0,0,,,,0,4,2007,new,partial
2326,80,rl,67.0,11950,pave,,ir1,lvl,allpub,corner,gtl,gilbert,norm,norm,1fam,slvl,7,5,2003,2003,gable,compshg,vinylsd,vinylsd,,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,384.0,384.0,gasa,ex,y,sbrkr,754,640,0,1394,0.0,0.0,2,1,3,1,gd,7,typ,1,ta,builtin,2003.0,fin,2.0,400.0,ta,ta,y,100,0,0,0,0,0,,,,0,10,2007,wd,normal
2327,60,rl,63.0,7875,pave,,reg,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,7,5,2003,2003,gable,compshg,vinylsd,vinylsd,brkface,16.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,847.0,847.0,gasa,ex,y,sbrkr,847,1101,0,1948,0.0,0.0,2,1,4,1,gd,8,typ,1,gd,builtin,2003.0,fin,2.0,434.0,ta,ta,y,0,48,0,0,0,0,,,,0,7,2007,wd,normal
